timestamp,symbol,start_date,end_date,strategy_profile,linucb_confidence,neural_confidence,ucbv_confidence,avg_confidence,max_confidence,confidence_variance,news_sentiment,news_confidence,market_impact,cache_hit,processing_time_ms,executed
2025-09-11T00:05:53.543179+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,103.26051712036133,False
2025-09-11T00:05:53.648132+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.9,0.792,0.6540045805518799,0.7820015268506267,0.9,0.1006757623805359,0.0,0.0,0.0,True,104.81667518615723,False
2025-09-11T00:05:53.750591+00:00,GOOGL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,102.32281684875488,False
2025-09-11T00:06:26.581884+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.9,0.792,0.6540045805518799,0.7820015268506267,0.9,0.1006757623805359,0.0,0.0,0.0,True,104.69532012939453,False
2025-09-11T00:06:26.683787+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,101.74703598022461,False
2025-09-11T00:06:53.893659+00:00,SYMBOL_000,2023-01-03,2023-01-10,mean_reversion,0.9,0.792,0.6540045805518799,0.7820015268506267,0.9,0.1006757623805359,0.0,0.0,0.0,True,105.32903671264648,False
2025-09-11T00:06:53.997454+00:00,SYMBOL_001,2023-01-03,2023-01-10,mean_reversion,0.9,0.792,0.6532185565545725,0.7817395188515243,0.9,0.10100900392968558,0.0,0.0,0.0,True,103.61742973327637,False
2025-09-11T00:06:54.102205+00:00,SYMBOL_002,2023-01-03,2023-01-10,mean_reversion,0.9,0.792,0.6524314276945409,0.7814771425648471,0.9,0.10134297342783154,0.0,0.0,0.0,True,104.61974143981934,False
2025-09-11T00:06:54.206363+00:00,SYMBOL_003,2023-01-03,2023-01-10,mean_reversion,0.9,0.792,0.651643223302215,0.781214407767405,0.9,0.10167765694515264,0.0,0.0,0.0,True,104.00819778442383,False
2025-09-11T00:06:54.310586+00:00,SYMBOL_004,2023-01-03,2023-01-10,mean_reversion,0.9,0.792,0.6508539728746932,0.7809513242915646,0.9,0.10201304045484795,0.0,0.0,0.0,True,104.07710075378418,False
2025-09-11T00:06:54.415083+00:00,SYMBOL_005,2023-01-03,2023-01-10,mean_reversion,0.9,0.792,0.6500637060715018,0.7806879020238341,0.9,0.10234910983538956,0.0,0.0,0.0,True,104.35867309570312,False
2025-09-11T00:06:54.519394+00:00,SYMBOL_006,2023-01-03,2023-01-10,mean_reversion,0.9,0.792,0.6492724527103031,0.7804241509034343,0.9,0.10268585087280087,0.0,0.0,0.0,True,104.0353775024414,False
2025-09-11T00:06:54.623712+00:00,SYMBOL_007,2023-01-03,2023-01-10,mean_reversion,0.9,0.792,0.6484802427625513,0.7801600809208505,0.9,0.10302324926295969,0.0,0.0,0.0,True,104.18272018432617,False
2025-09-11T00:06:54.727780+00:00,SYMBOL_008,2023-01-03,2023-01-10,mean_reversion,0.9,0.792,0.6476871063490973,0.7798957021163658,0.9,0.10336129061392615,0.0,0.0,0.0,True,103.90114784240723,False
2025-09-11T00:06:54.832333+00:00,SYMBOL_009,2023-01-03,2023-01-10,mean_reversion,0.9,0.792,0.6468930737357456,0.7796310245785819,0.9,0.1036999604482934,0.0,0.0,0.0,True,104.42233085632324,False
2025-09-11T00:06:54.935943+00:00,SYMBOL_010,2023-01-03,2023-01-10,mean_reversion,0.9,0.792,0.6460981753287623,0.7793660584429208,0.9,0.10403924420556168,0.0,0.0,0.0,True,103.46078872680664,False
2025-09-11T00:06:55.039768+00:00,SYMBOL_011,2023-01-03,2023-01-10,mean_reversion,0.9,0.792,0.6453024416703381,0.7791008138901128,0.9,0.10437912724453427,0.0,0.0,0.0,True,103.68824005126953,False
2025-09-11T00:06:55.143648+00:00,SYMBOL_012,2023-01-03,2023-01-10,mean_reversion,0.9,0.792,0.6445059034340047,0.7788353011446683,0.9,0.10471959484573463,0.0,0.0,0.0,True,103.66439819335938,False
2025-09-11T00:06:55.246992+00:00,SYMBOL_013,2023-01-03,2023-01-10,mean_reversion,0.9,0.792,0.6437085914200088,0.7785695304733363,0.9,0.10506063221384428,0.0,0.0,0.0,True,103.2259464263916,False
2025-09-11T00:06:55.351880+00:00,SYMBOL_014,2023-01-03,2023-01-10,mean_reversion,0.9,0.792,0.6429105365506439,0.7783035121835481,0.9,0.10540222448016018,0.0,0.0,0.0,True,104.72607612609863,False
2025-09-11T00:06:55.456237+00:00,SYMBOL_015,2023-01-03,2023-01-10,mean_reversion,0.9,0.792,0.6421117698655407,0.7780372566218471,0.9,0.10574435670507142,0.0,0.0,0.0,True,104.22396659851074,False
2025-09-11T00:06:55.560143+00:00,SYMBOL_016,2023-01-03,2023-01-10,mean_reversion,0.9,0.792,0.6413123225169195,0.7777707741723066,0.9,0.10608701388055372,0.0,0.0,0.0,True,103.7912368774414,False
2025-09-11T00:06:55.664780+00:00,SYMBOL_017,2023-01-03,2023-01-10,mean_reversion,0.9,0.792,0.6405122257648038,0.7775040752549347,0.9,0.10643018093268153,0.0,0.0,0.0,True,104.50196266174316,False
2025-09-11T00:06:55.769735+00:00,SYMBOL_018,2023-01-03,2023-01-10,mean_reversion,0.9,0.792,0.6397115109721985,0.7772371703240663,0.9,0.10677384272415683,0.0,0.0,0.0,True,104.75611686706543,False
2025-09-11T00:06:55.873736+00:00,SYMBOL_019,2023-01-03,2023-01-10,mean_reversion,0.9,0.792,0.6389102096002331,0.7769700698667444,0.9,0.10711798405685342,0.0,0.0,0.0,True,103.86514663696289,False
2025-09-11T00:07:08.456049+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.9,0.642,0.6540045805518799,0.7320015268506266,0.9,0.11889390991957827,0.0,0.0,0.0,True,107.20562934875488,False
2025-09-11T00:08:15.867574+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.010670582130177516,0.5438433333333333,0.07692307692307693,True,103.83963584899902,False
2025-09-11T00:08:15.972540+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.9,0.792,0.6540045805518799,0.7820015268506267,0.9,0.1006757623805359,0.00715278666666667,0.4179355555555556,0.06666666666666667,True,104.80690002441406,False
2025-09-11T00:08:16.076274+00:00,GOOGL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.007106511570247934,0.5297130303030303,0.10909090909090909,True,103.57165336608887,False
2025-09-11T23:19:12.414302+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,102.86927223205566,False
2025-09-11T23:19:12.517461+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,102.96368598937988,False
2025-09-11T23:19:12.619543+00:00,GOOGL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,101.9282341003418,False
2025-09-11T23:21:46.072131+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,103.35779190063477,False
2025-09-11T23:21:46.175800+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,103.46174240112305,False
2025-09-11T23:21:46.278995+00:00,GOOGL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,102.97632217407227,False
2025-09-11T23:22:19.086447+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,103.61266136169434,False
2025-09-11T23:22:19.189831+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,103.08218002319336,False
2025-09-12T21:51:23.663142+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.51443290710449,False
2025-09-12T21:51:23.767160+00:00,GOOGL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.13844680786133,False
2025-09-12T21:51:23.869918+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.34189033508301,False
2025-09-12T21:51:57.143997+00:00,SYMBOL_000,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.0573844909668,False
2025-09-12T21:51:57.246643+00:00,SYMBOL_001,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.35381126403809,False
2025-09-12T21:51:57.349614+00:00,SYMBOL_002,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.0817756652832,False
2025-09-12T21:51:57.452088+00:00,SYMBOL_003,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.1885871887207,False
2025-09-12T21:51:57.554814+00:00,SYMBOL_004,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.25844383239746,False
2025-09-12T21:51:57.659021+00:00,SYMBOL_005,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.73377799987793,False
2025-09-12T21:51:57.761842+00:00,SYMBOL_006,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.35190391540527,False
2025-09-12T21:51:57.865349+00:00,SYMBOL_007,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.10959815979004,False
2025-09-12T21:51:57.967074+00:00,SYMBOL_008,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.26590728759766,False
2025-09-12T21:51:58.069364+00:00,SYMBOL_009,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.09894180297852,False
2025-09-12T21:51:58.172752+00:00,SYMBOL_010,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.93269157409668,False
2025-09-12T21:51:58.275340+00:00,SYMBOL_011,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.15044021606445,False
2025-09-12T21:51:58.378169+00:00,SYMBOL_012,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.3566722869873,False
2025-09-12T21:51:58.481145+00:00,SYMBOL_013,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.61011123657227,False
2025-09-12T21:51:58.582996+00:00,SYMBOL_014,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.60708427429199,False
2025-09-12T21:51:58.685234+00:00,SYMBOL_015,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.79996490478516,False
2025-09-12T21:51:58.787561+00:00,SYMBOL_016,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.98426246643066,False
2025-09-12T21:51:58.891487+00:00,SYMBOL_017,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.59549522399902,False
2025-09-12T21:51:58.993533+00:00,SYMBOL_018,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.77397727966309,False
2025-09-12T21:51:59.097024+00:00,SYMBOL_019,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.1646728515625,False
2025-09-12T21:52:18.312144+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.82080078125,False
2025-09-12T22:01:31.694668+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,105.38387298583984,False
2025-09-12T22:01:31.797778+00:00,GOOGL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.8738021850586,False
2025-09-12T22:01:31.901189+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.18970680236816,False
2025-09-12T22:02:05.556541+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.49273681640625,False
2025-09-12T22:02:05.659651+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.74243354797363,False
2025-09-12T22:02:39.023184+00:00,SYMBOL_000,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.19788551330566,False
2025-09-12T22:02:39.125970+00:00,SYMBOL_001,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.64348983764648,False
2025-09-12T22:02:39.228718+00:00,SYMBOL_002,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.5853157043457,False
2025-09-12T22:02:39.332165+00:00,SYMBOL_003,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.26218605041504,False
2025-09-12T22:02:39.434896+00:00,SYMBOL_004,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.5390625,False
2025-09-12T22:02:39.537811+00:00,SYMBOL_005,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.74124145507812,False
2025-09-12T22:02:39.641400+00:00,SYMBOL_006,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.4092903137207,False
2025-09-12T22:02:39.743778+00:00,SYMBOL_007,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.19669342041016,False
2025-09-12T22:02:39.847321+00:00,SYMBOL_008,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.35683822631836,False
2025-09-12T22:02:39.951396+00:00,SYMBOL_009,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.84941101074219,False
2025-09-12T22:02:40.055103+00:00,SYMBOL_010,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.51800918579102,False
2025-09-12T22:02:40.158171+00:00,SYMBOL_011,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.87785530090332,False
2025-09-12T22:02:40.260479+00:00,SYMBOL_012,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.14519500732422,False
2025-09-12T22:02:40.363286+00:00,SYMBOL_013,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.62751579284668,False
2025-09-12T22:02:40.466878+00:00,SYMBOL_014,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.20281982421875,False
2025-09-12T22:02:40.569797+00:00,SYMBOL_015,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.74934768676758,False
2025-09-12T22:02:40.672742+00:00,SYMBOL_016,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.74624824523926,False
2025-09-12T22:02:40.776499+00:00,SYMBOL_017,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.55019569396973,False
2025-09-12T22:02:40.879317+00:00,SYMBOL_018,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.64825820922852,False
2025-09-12T22:02:40.983119+00:00,SYMBOL_019,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.62935066223145,False
2025-09-12T22:03:00.636117+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.85751724243164,False
2025-09-12T22:04:08.506419+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.011064389112426036,0.5495866666666667,0.06153846153846154,False,102.36024856567383,False
2025-09-12T22:04:08.610763+00:00,GOOGL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.010399660413223141,0.5836118181818182,0.12727272727272726,False,102.45823860168457,False
2025-09-12T22:04:08.713520+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.006048810000000002,0.5424333333333333,0.13999999999999999,False,102.58674621582031,False
2025-09-12T22:43:46.164022+00:00,GOOGL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.65080833435059,False
2025-09-12T22:43:46.267526+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.3022403717041,False
2025-09-12T22:43:46.370350+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.66494750976562,False
2025-09-12T22:44:23.680625+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.85456275939941,False
2025-09-12T22:44:23.783153+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.2953987121582,False
2025-09-12T22:45:13.901618+00:00,SYMBOL_000,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.63435745239258,False
2025-09-12T22:45:14.004346+00:00,SYMBOL_001,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.54096984863281,False
2025-09-12T22:45:14.108405+00:00,SYMBOL_002,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.93357276916504,False
2025-09-12T22:45:14.211320+00:00,SYMBOL_003,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.74791717529297,False
2025-09-12T22:45:14.313987+00:00,SYMBOL_004,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.60558128356934,False
2025-09-12T22:45:14.418097+00:00,SYMBOL_005,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.94906997680664,False
2025-09-12T22:45:14.521050+00:00,SYMBOL_006,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.79536247253418,False
2025-09-12T22:45:14.623714+00:00,SYMBOL_007,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.4942398071289,False
2025-09-12T22:45:14.727032+00:00,SYMBOL_008,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.18589210510254,False
2025-09-12T22:45:14.829692+00:00,SYMBOL_009,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.49805450439453,False
2025-09-12T22:45:14.932271+00:00,SYMBOL_010,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.44369506835938,False
2025-09-12T22:45:15.035570+00:00,SYMBOL_011,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.1494140625,False
2025-09-12T22:45:15.138377+00:00,SYMBOL_012,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.64205932617188,False
2025-09-12T22:45:15.241757+00:00,SYMBOL_013,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.21879386901855,False
2025-09-12T22:45:15.344967+00:00,SYMBOL_014,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.03497314453125,False
2025-09-12T22:45:15.448418+00:00,SYMBOL_015,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.28531265258789,False
2025-09-12T22:45:15.551447+00:00,SYMBOL_016,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.85019874572754,False
2025-09-12T22:45:15.654275+00:00,SYMBOL_017,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.76675224304199,False
2025-09-12T22:45:15.757518+00:00,SYMBOL_018,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.07025909423828,False
2025-09-12T22:45:15.860910+00:00,SYMBOL_019,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.21640968322754,False
2025-09-12T22:45:37.984207+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.7590503692627,False
2025-09-12T22:46:53.111697+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.011064389112426036,0.5495866666666667,0.06153846153846154,False,105.08441925048828,False
2025-09-12T22:46:53.214786+00:00,GOOGL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.010399660413223141,0.5836118181818182,0.12727272727272726,False,102.8907299041748,False
2025-09-12T22:46:53.318172+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.006048810000000002,0.5424333333333333,0.13999999999999999,False,103.22070121765137,False
2025-09-12T22:58:00.217332+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.24621200561523,False
2025-09-12T22:58:00.319842+00:00,GOOGL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.37264633178711,False
2025-09-12T22:58:00.421229+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.30476951599121,False
2025-09-12T22:58:38.147689+00:00,AAPL,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,104.40421104431152,False
2025-09-12T22:58:38.251041+00:00,MSFT,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.15322875976562,False
2025-09-12T22:59:29.382325+00:00,SYMBOL_000,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.45935821533203,False
2025-09-12T22:59:29.485574+00:00,SYMBOL_001,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.05356979370117,False
2025-09-12T22:59:29.589441+00:00,SYMBOL_002,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,103.6689281463623,False
2025-09-12T22:59:29.692128+00:00,SYMBOL_003,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.51641273498535,False
2025-09-12T22:59:29.794853+00:00,SYMBOL_004,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.56814956665039,False
2025-09-12T22:59:29.895922+00:00,SYMBOL_005,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,100.9666919708252,False
2025-09-12T22:59:29.997272+00:00,SYMBOL_006,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,101.25327110290527,False
2025-09-12T22:59:30.099933+00:00,SYMBOL_007,2023-01-03,2023-01-10,mean_reversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,102.54168510437012,False
