Active Trading Universe - 87 symbols
==================================================
Analysis period: 60 days
Generated: 2025-09-22
==================================================

  1. NVDA
  2. TSLA
  3. AAPL
  4. AMD
  5. AMZN
  6. AVGO
  7. MSFT
  8. GOOGL
  9. GOOG
 10. SLB
 11. OXY
 12. FTNT
 13. FCX
 14. CSX
 15. CSCO
 16. BAC
 17. INTC
 18. CMCSA
 19. C
 20. TFC
 21. USB
 22. MNST
 23. KDP
 24. MRK
 25. SBUX
 26. NKE
 27. WFC
 28. PCG
 29. NEM
 30. QCOM
 31. CARR
 32. PYPL
 33. TGT
 34. SCHW
 35. ZM
 36. FIS
 37. BMY
 38. WMT
 39. KO
 40. ES
 41. PM
 42. MDLZ
 43. JCI
 44. NEE
 45. EXC
 46. XOM
 47. SRE
 48. UPS
 49. MET
 50. GILD
 51. PEP
 52. VZ
 53. BSX
 54. KMI
 55. T
 56. CVX
 57. PFE
 58. DOW
 59. CL
 60. MS
 61. ABBV
 62. MO
 63. D
 64. OTIS
 65. GIS
 66. CTVA
 67. MDT
 68. ABT
 69. EQR
 70. O
 71. VTR
 72. JNJ
 73. AEP
 74. BK
 75. SO
 76. XEL
 77. PEG
 78. KMB
 79. HON
 80. WEC
 81. WELL
 82. TJX
 83. ED
 84. PG
 85. DUK
 86. ICE
 87. WBD
